event_id,policy_id,policy_role,fold_id,ticker,signal_date,last_observed_session,POSITION_ENTRY_DATE,POSITION_ENTRY_PRICE,POSITION_PRICE,POSITION_PEAK_PRICE,PEAK_GAIN,DRAWDOWN_FROM_PEAK,PROFIT_GIVEBACK_FRACTION,RECENT_RUSH_13W,HERD_STATE,HERD_STAGE,HERD_TRANSITION,research_action,trim_fraction
GIVEBACK_BASELINE-F09-BAC-2025-03-07,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,BAC,2025-03-07,2025-03-07,2024-08-05,35.01062393,40.28002167,45.82849503,0.30898824087308974,-0.12107038113226043,0.512898823503268,True,48.67724867724868,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-BAC-2025-05-02,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,BAC,2025-05-02,2025-05-02,2024-08-05,35.01062393,39.95894623,45.82849503,0.30898824087308974,-0.1280764030360959,0.5425789183234027,True,52.19907407407408,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-COST-2025-03-07,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,COST,2025-03-07,2025-03-07,2024-08-05,794.3696899,957.6643677,1064.463257,0.34000991041589357,-0.10033121255964605,0.3954144130373112,False,36.65674603174603,SCATTER,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-COST-2025-07-18,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,COST,2025-07-18,2025-07-18,2024-08-05,794.3696899,945.6268921,1064.463257,0.34000991041589357,-0.11163970585036376,0.439982211260892,False,28.298611111111107,SCATTER,FALLING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-CRM-2025-01-10,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,CRM,2025-01-10,2025-01-10,2024-08-05,235.6184235,314.1896973,357.4135742,0.5169169239433435,-0.12093518551092586,0.3548899660748155,True,58.05224867724869,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-CRM-2025-03-07,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,CRM,2025-03-07,2025-03-07,2024-08-05,235.6184235,279.6322632,357.4135742,0.5169169239433435,-0.21762271109623688,0.6386240384199467,True,40.211640211640216,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-DIS-2025-03-14,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,DIS,2025-03-14,2025-03-14,2024-08-05,85.77954865,96.81918335,114.7929535,0.338232192948243,-0.15657555278425683,0.6194988228001787,True,61.226851851851855,DRIFT,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-GE-2025-04-04,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,GE,2025-04-04,2025-04-04,2024-08-05,156.5506287,165.7251434,206.5312195,0.3192615144061697,-0.19757824603364615,0.816438450343408,False,21.34589947089947,SCATTER,FALLING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-GS-2025-03-07,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,GS,2025-03-07,2025-03-07,2024-08-05,440.7175293,545.9047852,641.1244507,0.4547287277597287,-0.14851978488113526,0.4751316213772247,True,49.71891534391534,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-GS-2025-05-02,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,GS,2025-05-02,2025-05-02,2024-08-05,440.7175293,552.1766357,641.1244507,0.4547287277597287,-0.13873720601808892,0.4438360430798973,True,45.93253968253968,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-JPM-2025-03-07,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,JPM,2025-03-07,2025-03-07,2024-08-05,187.0412292,235.1438293,268.4432068,0.4352087395285358,-0.12404626623615489,0.4090733232997032,True,42.92328042328042,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-MA-2025-04-04,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,MA,2025-04-04,2025-04-04,2024-08-05,436.7492371,485.3094177,571.0612793,0.3075266784478603,-0.1501622762886562,0.6384525184443963,True,31.72123015873016,SCATTER,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-META-2025-03-07,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,META,2025-03-07,2025-03-07,2024-08-05,472.5578308,622.5827026,733.0467529,0.5512318389878643,-0.15069168489321338,0.42406429190717604,True,50.7853835978836,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-META-2025-05-02,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,META,2025-05-02,2025-05-02,2024-08-05,472.5578308,594.6121216,733.0467529,0.5512318389878643,-0.18884829753673948,0.5314415299659301,True,36.28472222222222,SCATTER,STABILIZING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-NFLX-2025-01-10,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,NFLX,2025-01-10,2025-01-10,2024-08-05,59.85499954,83.76899719,93.47399902,0.5616740412391621,-0.10382568341730503,0.2886761051819381,True,66.36904761904762,DRIFT,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-NFLX-2025-03-07,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,NFLX,2025-03-07,2025-03-07,2024-08-05,59.85499954,89.11100006,105.8600006,0.7686074916641792,-0.15821840586688996,0.36406912627076915,True,48.60284391534391,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-NVDA-2025-01-31,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,NVDA,2025-01-31,2025-01-31,2024-08-05,100.2846985,119.8909454,147.3996582,0.4698120491432698,-0.18662670684537586,0.5838636597624002,False,27.389219576719576,SCATTER,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-NVDA-2025-03-28,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,NVDA,2025-03-28,2025-03-28,2024-08-05,100.2846985,109.5165253,147.3996582,0.4698120491432698,-0.2570096387102748,0.8040574191555555,False,19.287367724867725,SCATTER,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-ORCL-2024-12-20,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,ORCL,2024-12-20,2024-12-20,2024-08-05,125.109993,166.3842621,188.5773163,0.5072921976744096,-0.11768676442872894,0.34967685804389365,True,62.03703703703704,DRIFT,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-ORCL-2025-02-21,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,ORCL,2025-02-21,2025-02-21,2024-08-05,125.109993,164.974472,188.5773163,0.5072921976744096,-0.12516269063056984,0.3718897075339557,True,44.95701058201058,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-ORCL-2025-04-18,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,ORCL,2025-04-18,2025-04-17,2024-08-05,125.109993,126.9009018,188.5773163,0.5072921976744096,-0.32706168329324137,0.971782191104316,False,11.5244708994709,FLEE,FALLING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-TMUS-2024-12-20,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,TMUS,2024-12-20,2024-12-20,2024-08-05,180.8866119,214.7224731,240.677063,0.33054105260733246,-0.10783989789670989,0.43409255863600593,True,68.39451058201058,DRIFT,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-TMUS-2025-04-25,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,TMUS,2025-04-25,2025-04-25,2024-08-05,180.8866119,227.6247101,263.9514465,0.45920941150647976,-0.13762658580467368,0.43732990711330444,True,43.12169312169312,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-TMUS-2025-06-20,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,TMUS,2025-06-20,2025-06-20,2024-08-05,180.8866119,217.4229279,263.9514465,0.45920941150647976,-0.17627680854554428,0.5601470083466583,False,28.80291005291005,SCATTER,FALLING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-TSLA-2024-10-11,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,TSLA,2024-10-11,2024-10-11,2024-08-05,198.8800049,217.8000031,260.4599915,0.30963387511461193,-0.16378710662746832,0.6927573511358964,True,56.29133597883598,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-TSLA-2025-02-07,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,TSLA,2025-02-07,2025-02-07,2024-08-05,198.8800049,361.6199951,436.230011,1.1934332273339563,-0.17103366118476426,0.31434596158622136,True,82.86210317460318,RUSH,PLATEAU,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-TSLA-2025-04-04,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,TSLA,2025-04-04,2025-04-04,2024-08-05,198.8800049,239.4299927,436.230011,1.1934332273339563,-0.4511381916362467,0.8291553117427958,True,46.6931216931217,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-V-2025-04-04,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,V,2025-04-04,2025-04-04,2024-08-05,252.5940247,310.1609497,359.270813,0.42232506658341373,-0.13669316160119016,0.4603612846113402,True,47.74305555555555,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
GIVEBACK_BASELINE-F09-WMT-2025-03-07,GIVEBACK_BASELINE,PERSONAL_RISK_BASELINE,F09,WMT,2025-03-07,2025-03-07,2024-08-05,66.34825134,90.4916153,102.6466217,0.5470885762156696,-0.11841603940483114,0.33486369441517794,True,45.91600529100529,CALM,NEUTRAL,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F01-BAC-2017-04-14,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F01,BAC,2017-04-14,2017-04-13,2016-08-02,11.3079443,18.08303833,20.59231758,0.8210487276630818,-0.12185511612530209,0.27026910425988376,True,70.5109126984127,DRIFT,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F01-COP-2017-03-10,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F01,COP,2017-03-10,2017-03-10,2016-08-02,29.4017849,34.12339783,38.60171127,0.31290366898779687,-0.11601333963347893,0.48677709580408296,True,59.581679894179885,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F01-FCX-2017-03-03,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F01,FCX,2017-03-03,2017-03-03,2016-08-02,11.16788197,11.88838959,14.7434063,0.3201613644919279,-0.19364702104153508,0.7984889617573937,True,56.737764550264544,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F01-GS-2017-04-21,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F01,GS,2017-04-21,2017-04-21,2016-08-02,127.0281219,178.2216492,207.8321228,0.6361111200527008,-0.14247303641552378,0.3664481123483578,True,60.78869047619048,DRIFT,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F01-JPM-2017-06-02,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F01,JPM,2017-06-02,2017-06-02,2016-08-02,48.94174957,64.72940063,72.27217102,0.47669774078327865,-0.10436617972791595,0.32330193460778656,True,33.482142857142854,SCATTER,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F01-TSLA-2017-07-14,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F01,TSLA,2017-07-14,2017-07-14,2016-08-02,15.14666653,21.85199928,25.56333351,0.687720097314376,-0.1451819352334538,0.35628807536285456,True,77.7116402116402,RUSH,COOLING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F02-ABBV-2018-03-23,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F02,ABBV,2018-03-23,2018-03-23,2017-08-02,48.72602081,68.1129837,86.10918427,0.7672114988779852,-0.20899281212062049,0.48139854694897455,True,35.39186507936508,SCATTER,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F02-BAC-2018-05-04,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F02,BAC,2018-05-04,2018-05-04,2017-08-02,19.96966171,24.10843086,26.92244911,0.3481675103448709,-0.10452311520777535,0.4047323883367987,True,39.0707671957672,SCATTER,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F02-CAT-2018-03-23,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F02,CAT,2018-03-23,2018-03-23,2017-08-02,93.81468201,120.9697037,142.8682098,0.522876875335688,-0.15327766849361046,0.44642061614300865,True,44.09722222222222,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F02-FCX-2018-02-09,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F02,FCX,2018-02-09,2018-02-09,2017-08-02,12.94213104,15.82416534,17.97668839,0.3890052831670294,-0.11973968749424369,0.427549613671597,True,76.52943121693121,RUSH,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F02-FCX-2018-04-06,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F02,FCX,2018-04-06,2018-04-06,2017-08-02,12.94213104,15.60801601,17.97668839,0.3890052831670294,-0.13176355559000708,0.4704827485975504,True,53.86078042328042,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F02-HD-2018-03-02,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F02,HD,2018-03-02,2018-03-02,2017-08-02,120.8495178,144.8787231,168.2350311,0.3921034536391008,-0.13883141844647595,0.492899757192247,True,40.90608465608466,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F02-NVDA-2017-12-08,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F02,NVDA,2017-12-08,2017-12-08,2017-08-02,4.05287981,4.728443623,5.3573699,0.3218674500984029,-0.11739459636714644,0.48212422755929085,True,47.34623015873016,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F02-WMT-2018-02-23,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F02,WMT,2018-02-23,2018-02-23,2017-08-02,23.25492096,27.13514519,31.66301918,0.36156210698210867,-0.14300196592939052,0.5385134511428198,True,48.0406746031746,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F03-AVGO-2019-05-24,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F03,AVGO,2019-05-24,2019-05-24,2018-08-02,17.54094696,21.31560516,26.53582191,0.5127930077271039,-0.1967233865114525,0.5803545662410792,True,34.18485449735449,SCATTER,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F03-LLY-2019-04-19,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F03,LLY,2019-04-19,2019-04-18,2018-08-02,89.24518585,105.0187988,118.2920532,0.325472652371646,-0.11220749019850473,0.45695992755652526,True,45.03141534391535,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F04-AAPL-2020-02-28,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F04,AAPL,2020-02-28,2020-02-28,2019-08-02,48.8020401,65.99006653,78.44406891,0.6073932308825754,-0.1587628300399443,0.42014676052802896,True,52.81911375661376,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F04-ABBV-2020-03-13,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F04,ABBV,2020-03-13,2020-03-13,2019-08-02,49.06204987,65.9053421,73.30879974,0.49420580538821235,-0.10099002665788293,0.30533814551203603,True,51.7609126984127,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F04-LLY-2020-03-20,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F04,LLY,2020-03-20,2020-03-20,2019-08-02,103.0594711,114.074707,135.7480469,0.31718167627972615,-0.15965857627377755,0.6630249060896679,True,36.35085978835978,SCATTER,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F04-MSFT-2020-03-13,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F04,MSFT,2020-03-13,2020-03-13,2019-08-02,128.5408478,150.5476074,175.206131,0.36303855154750275,-0.1407400726176643,0.5284125994546626,True,33.738425925925924,SCATTER,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F04-NEE-2020-03-20,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F04,NEE,2020-03-20,2020-03-20,2019-08-02,44.4430275,40.96594238,59.19455338,0.3319199143217686,-0.3079440583491062,1.2357102003064104,True,16.95601851851852,SCATTER,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F04-NEM-2020-03-20,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F04,NEM,2020-03-20,2020-03-20,2019-08-02,30.61313248,33.98043823,43.85789871,0.43264981911449274,-0.2252150871457016,0.7457632930981526,True,46.33763227513228,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F04-NVDA-2020-03-13,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F04,NVDA,2020-03-13,2020-03-13,2019-08-02,4.000029087,5.990501404,7.310139656,0.8275216247196255,-0.18052161984578097,0.3986689340104638,True,50.454695767195766,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F04-TSLA-2020-03-20,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F04,TSLA,2020-03-20,2020-03-20,2019-08-02,15.62266731,28.50200081,60.06666565,2.844840606158949,-0.5254938741551405,0.710212087547297,True,49.76851851851852,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F05-BA-2021-05-21,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F05,BA,2021-05-21,2021-05-21,2020-08-03,162.2700043,234.8200073,269.1900024,0.6589018011137133,-0.12767931495809537,0.3214552535612141,True,68.50198412698413,DRIFT,COOLING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F05-BA-2021-07-23,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F05,BA,2021-07-23,2021-07-23,2020-08-03,162.2700043,221.5200043,269.1900024,0.6589018011137133,-0.17708680736651317,0.44584735266657294,True,51.67824074074075,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F05-BAC-2021-07-16,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F05,BAC,2021-07-16,2021-07-16,2020-08-03,21.62236786,33.55015945,38.28364182,0.770557326000465,-0.12364242650309065,0.28410086655822553,True,58.035714285714285,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F05-CAT-2021-06-18,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F05,CAT,2021-06-18,2021-06-18,2020-08-03,118.3773956,190.6261139,222.7165527,0.8814111559994482,-0.14408645612985005,0.30755892314947586,True,60.3587962962963,DRIFT,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F05-COP-2021-04-23,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F05,COP,2021-04-23,2021-04-23,2020-08-03,29.83356857,41.27906418,49.14136505,0.6471836057660063,-0.15999353827473706,0.4072086049873258,True,75.64484126984127,RUSH,COOLING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F05-CRM-2020-12-18,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F05,CRM,2020-12-18,2020-12-18,2020-08-03,199.7344971,223.5622559,266.4895935,0.3342191627847748,-0.16108448002116826,0.6430570835038149,True,38.33498677248677,SCATTER,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F05-DIS-2021-05-21,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F05,DIS,2021-05-21,2021-05-21,2020-08-03,112.80867,167.1526794,191.1590729,0.6945423866800309,-0.1255833329582966,0.30639783091657846,True,51.391730314602654,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F05-EOG-2021-07-30,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F05,EOG,2021-07-30,2021-07-30,2020-08-03,35.19155121,57.53633499,67.98802185,0.9319416028095,-0.15372835648990124,0.31868328073242935,True,82.10152116402116,RUSH,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F05-FCX-2021-07-16,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F05,FCX,2021-07-16,2021-07-16,2020-08-03,12.17364216,30.98608208,40.95175552,2.3639690555845942,-0.24335155632419636,0.34629349448083485,True,44.32043650793651,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F05-JPM-2021-06-18,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F05,JPM,2021-06-18,2021-06-18,2020-08-03,82.45526123,129.7776947,146.0262604,0.7709756566373078,-0.11127153195248163,0.25559714196954,True,62.82242063492063,DRIFT,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F05-NVDA-2020-11-20,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F05,NVDA,2020-11-20,2020-11-20,2020-08-03,10.95948315,13.03129959,14.49919033,0.32298121467525576,-0.10123949728163883,0.4146927034795008,True,54.66269841269842,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F05-NVDA-2021-01-15,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F05,NVDA,2021-01-15,2021-01-15,2020-08-03,10.95948315,12.80781746,14.49919033,0.32298121467525576,-0.11665291864611305,0.47782847111099147,True,44.17989417989418,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F05-SLB-2021-06-18,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F05,SLB,2021-06-18,2021-06-18,2020-08-03,16.42136574,28.03896904,32.63595963,0.9874083646102387,-0.14085660854214022,0.2835094496467836,True,79.8859126984127,RUSH,COOLING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F05-TSLA-2021-02-26,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F05,TSLA,2021-02-26,2021-02-26,2020-08-03,99.0,225.1666718,293.3399963,1.9630302656565655,-0.232403781822779,0.35079410207851286,True,56.97751322751323,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F05-XOM-2021-07-30,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F05,XOM,2021-07-30,2021-07-30,2020-08-03,32.62517929,47.90211487,53.80147934,0.6490784268729148,-0.10965059961862378,0.27858334345805613,True,80.94411375661376,RUSH,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F06-ABBV-2022-05-06,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F06,ABBV,2022-05-06,2022-05-06,2021-08-03,96.75954437,131.1903229,148.9212036,0.5390854160137257,-0.11906216355613719,0.3399217157149469,True,73.98313492063491,DRIFT,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F06-AVGO-2022-02-04,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F06,AVGO,2022-02-04,2022-02-04,2021-08-03,44.31653595,54.46710968,61.41210175,0.38576042629523255,-0.11308833067254531,0.40624523056148276,True,38.070436507936506,SCATTER,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F06-COP-2022-06-24,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F06,COP,2022-06-24,2022-06-24,2021-08-03,47.75252533,78.29066467,101.7235794,1.1302240812821114,-0.23035873165509158,0.4341755990091969,True,52.09160052910053,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F06-COST-2022-01-21,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F06,COST,2022-01-21,2022-01-21,2021-08-03,412.9594421,457.8738098,539.7209473,0.30695872833270665,-0.1516471389695866,0.645678176279655,True,37.98776455026455,SCATTER,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F06-CVX-2022-06-24,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F06,CVX,2022-06-24,2022-06-24,2021-08-03,83.56976318,123.1633072,151.671936,0.8149140338391945,-0.18796245074632645,0.4186155539464326,True,51.54596560846561,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F06-EOG-2022-07-01,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F06,EOG,2022-07-01,2022-07-01,2021-08-03,58.18387222,93.89360046,119.4886627,1.0536388889381487,-0.21420494347870878,0.4175050928254963,True,58.53174603174604,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F06-NEM-2022-05-13,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F06,NEM,2022-05-13,2022-05-13,2021-08-03,54.19271469,57.9513588,75.28791809,0.38926271770424203,-0.2302701380223543,0.8218247039988248,True,37.73148148148148,SCATTER,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F06-NEM-2022-07-08,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F06,NEM,2022-07-08,2022-07-08,2021-08-03,54.19271469,53.15104294,75.28791809,0.38926271770424203,-0.29402958285467984,1.0493795546906175,True,22.213955026455025,SCATTER,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F06-NFLX-2021-12-10,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F06,NFLX,2021-12-10,2021-12-10,2021-08-03,51.08200073,61.16600037,69.03099823,0.3513761646665243,-0.1139342912845489,0.43818591316868793,True,51.69178486997636,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
HERD_GIVEBACK_S1-F06-NVDA-2021-12-24,HERD_GIVEBACK_S1,SERVICE_CANDIDATE,F06,NVDA,2021-12-24,2021-12-23,2021-08-03,19.74670029,29.54665947,32.87709427,0.6649411692671212,-0.10129954833140431,0.2536431736224261,True,50.96726190476191,CALM,BREAKING,TRIM_REVIEW_5_PERCENT,0.05
