ticker,cik,accession_number,form,filing_date,accepted_at,items,primary_document,archive_dir,index_json_url,classification_status
EME,0000105634,0000105634-21-000121,8-K,2021-10-28,2021-10-28T15:59:51.000Z,2.02,eme-20211028.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563421000121,https://www.sec.gov/Archives/edgar/data/105634/000010563421000121/index.json,NOT_CLASSIFIED
DECK,0000910521,0000910521-21-000036,8-K,2021-10-28,2021-10-28T20:08:02.000Z,2.02,deck-20211028.htm,https://www.sec.gov/Archives/edgar/data/910521/000091052121000036,https://www.sec.gov/Archives/edgar/data/910521/000091052121000036/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-21-024533,8-K,2021-10-28,2021-10-28T20:20:01.000Z,2.02,mpwr20211025_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774921024533,https://www.sec.gov/Archives/edgar/data/1280452/000143774921024533/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-21-000038,8-K,2021-10-28,2021-10-28T20:20:30.000Z,2.02,cpt-20211028.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634521000038,https://www.sec.gov/Archives/edgar/data/906345/000090634521000038/index.json,NOT_CLASSIFIED
MHK,0000851968,0000851968-21-000076,8-K,2021-10-28,2021-10-28T20:30:06.000Z,2.02,mhk-20211028.htm,https://www.sec.gov/Archives/edgar/data/851968/000085196821000076,https://www.sec.gov/Archives/edgar/data/851968/000085196821000076/index.json,NOT_CLASSIFIED
GNRC,0001474735,0001437749-21-024785,8-K,2021-11-02,2021-11-01T22:28:28.000Z,7.01,gnrc20211101b_8k.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774921024785,https://www.sec.gov/Archives/edgar/data/1474735/000143774921024785/index.json,NOT_CLASSIFIED
QRVO,0001604778,0001604778-21-000053,8-K,2021-11-03,2021-11-03T20:11:02.000Z,2.02,rfmd-20211103.htm,https://www.sec.gov/Archives/edgar/data/1604778/000160477821000053,https://www.sec.gov/Archives/edgar/data/1604778/000160477821000053/index.json,NOT_CLASSIFIED
EPAM,0001352010,0001352010-21-000042,8-K,2021-11-04,2021-11-04T01:48:07.000Z,2.02,epam-20211104.htm,https://www.sec.gov/Archives/edgar/data/1352010/000135201021000042,https://www.sec.gov/Archives/edgar/data/1352010/000135201021000042/index.json,NOT_CLASSIFIED
LITE,0001633978,0001628280-21-021618,8-K,2021-11-04,2021-11-04T12:01:55.000Z,2.02,lite-20211104.htm,https://www.sec.gov/Archives/edgar/data/1633978/000162828021021618,https://www.sec.gov/Archives/edgar/data/1633978/000162828021021618/index.json,NOT_CLASSIFIED
XYZ,0001512673,0001193125-21-320142,8-K,2021-11-04,2021-11-04T20:09:39.000Z,2.02,d28620d8k.htm,https://www.sec.gov/Archives/edgar/data/1512673/000119312521320142,https://www.sec.gov/Archives/edgar/data/1512673/000119312521320142/index.json,NOT_CLASSIFIED
UBER,0001543151,0001543151-21-000043,8-K,2021-11-04,2021-11-04T20:10:17.000Z,2.02,uber-20211104.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315121000043,https://www.sec.gov/Archives/edgar/data/1543151/000154315121000043/index.json,NOT_CLASSIFIED
HOOD,0001783879,0001783879-21-000073,8-K,2021-11-08,2021-11-08T21:05:51.000Z,7.01,hood-20211108.htm,https://www.sec.gov/Archives/edgar/data/1783879/000178387921000073,https://www.sec.gov/Archives/edgar/data/1783879/000178387921000073/index.json,NOT_CLASSIFIED
AXON,0001069183,0001069183-21-000020,8-K,2021-11-15,2021-11-15T21:15:11.000Z,2.02,axon-20211115x8k.htm,https://www.sec.gov/Archives/edgar/data/1069183/000106918321000020,https://www.sec.gov/Archives/edgar/data/1069183/000106918321000020/index.json,NOT_CLASSIFIED
HOOD,0001783879,0001783879-21-000079,8-K,2021-11-16,2021-11-16T21:07:26.000Z,7.01,hood-20211111.htm,https://www.sec.gov/Archives/edgar/data/1783879/000178387921000079,https://www.sec.gov/Archives/edgar/data/1783879/000178387921000079/index.json,NOT_CLASSIFIED
WDAY,0001327811,0001327811-21-000173,8-K,2021-11-18,2021-11-18T21:05:52.000Z,2.02,wday-20211118.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781121000173,https://www.sec.gov/Archives/edgar/data/1327811/000132781121000173/index.json,NOT_CLASSIFIED
PANW,0001327567,0001327567-21-000037,8-K,2021-11-18,2021-11-18T21:22:09.000Z,2.02,panw-20211118.htm,https://www.sec.gov/Archives/edgar/data/1327567/000132756721000037,https://www.sec.gov/Archives/edgar/data/1327567/000132756721000037/index.json,NOT_CLASSIFIED
TPL,0001811074,0001811074-21-000058,8-K,2021-12-07,2021-12-07T21:16:39.000Z,7.01,tpl-20211207.htm,https://www.sec.gov/Archives/edgar/data/1811074/000181107421000058,https://www.sec.gov/Archives/edgar/data/1811074/000181107421000058/index.json,NOT_CLASSIFIED
CIEN,0000936395,0000936395-21-000048,8-K,2021-12-09,2021-12-09T12:06:16.000Z,2.02,cien-20211209.htm,https://www.sec.gov/Archives/edgar/data/936395/000093639521000048,https://www.sec.gov/Archives/edgar/data/936395/000093639521000048/index.json,NOT_CLASSIFIED
NDSN,0000072331,0000072331-21-000075,8-K,2021-12-15,2021-12-15T21:31:46.000Z,"2.02,7.01",ndsn-20211215.htm,https://www.sec.gov/Archives/edgar/data/72331/000007233121000075,https://www.sec.gov/Archives/edgar/data/72331/000007233121000075/index.json,NOT_CLASSIFIED
LW,0001679273,0001558370-22-000086,8-K,2022-01-06,2022-01-06T13:35:42.000Z,2.02,lw-20220106x8k.htm,https://www.sec.gov/Archives/edgar/data/1679273/000155837022000086,https://www.sec.gov/Archives/edgar/data/1679273/000155837022000086/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001381197-22-000006,8-K,2022-01-18,2022-01-18T21:02:03.000Z,2.02,ibkr_8k-20211231.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119722000006,https://www.sec.gov/Archives/edgar/data/1381197/000138119722000006/index.json,NOT_CLASSIFIED
XRX,0001770450,0001770450-22-000003,8-K,2022-01-25,2022-01-25T11:46:47.000Z,2.02,xrx-20220125.htm,https://www.sec.gov/Archives/edgar/data/1770450/000177045022000003,https://www.sec.gov/Archives/edgar/data/1770450/000177045022000003/index.json,NOT_CLASSIFIED
HOOD,0001783879,0001783879-22-000022,8-K,2022-01-27,2022-01-27T21:04:48.000Z,2.02,hood-20220127.htm,https://www.sec.gov/Archives/edgar/data/1783879/000178387922000022,https://www.sec.gov/Archives/edgar/data/1783879/000178387922000022/index.json,NOT_CLASSIFIED
XYZ,0001512673,0001193125-22-023529,8-K,2022-01-31,2022-01-31T22:24:34.000Z,7.01,d261416d8k.htm,https://www.sec.gov/Archives/edgar/data/1512673/000119312522023529,https://www.sec.gov/Archives/edgar/data/1512673/000119312522023529/index.json,NOT_CLASSIFIED
LII,0001069202,0001193125-22-024009,8-K,2022-02-01,2022-02-01T12:48:34.000Z,2.02,d93654d8k.htm,https://www.sec.gov/Archives/edgar/data/1069202/000119312522024009,https://www.sec.gov/Archives/edgar/data/1069202/000119312522024009/index.json,NOT_CLASSIFIED
QRVO,0001604778,0001604778-22-000008,8-K,2022-02-02,2022-02-02T21:13:20.000Z,2.02,rfmd-20220202.htm,https://www.sec.gov/Archives/edgar/data/1604778/000160477822000008,https://www.sec.gov/Archives/edgar/data/1604778/000160477822000008/index.json,NOT_CLASSIFIED
LNC,0000059558,0000059558-22-000003,8-K,2022-02-02,2022-02-02T21:19:33.000Z,2.02,lnc-20220202x8k.htm,https://www.sec.gov/Archives/edgar/data/59558/000005955822000003,https://www.sec.gov/Archives/edgar/data/59558/000005955822000003/index.json,NOT_CLASSIFIED
LITE,0001633978,0001628280-22-001736,8-K,2022-02-03,2022-02-03T13:00:02.000Z,2.02,lite-20220203.htm,https://www.sec.gov/Archives/edgar/data/1633978/000162828022001736,https://www.sec.gov/Archives/edgar/data/1633978/000162828022001736/index.json,NOT_CLASSIFIED
DECK,0000910521,0000910521-22-000004,8-K,2022-02-03,2022-02-03T21:12:50.000Z,2.02,deck-20220203.htm,https://www.sec.gov/Archives/edgar/data/910521/000091052122000004,https://www.sec.gov/Archives/edgar/data/910521/000091052122000004/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-22-000006,8-K,2022-02-03,2022-02-03T21:21:13.000Z,2.02,cpt-20220203.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634522000006,https://www.sec.gov/Archives/edgar/data/906345/000090634522000006/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-22-003003,8-K,2022-02-10,2022-02-10T21:08:46.000Z,2.02,mpwr20220208_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774922003003,https://www.sec.gov/Archives/edgar/data/1280452/000143774922003003/index.json,NOT_CLASSIFIED
MHK,0000851968,0000851968-22-000009,8-K,2022-02-10,2022-02-10T21:21:40.000Z,2.02,mhk-20220210.htm,https://www.sec.gov/Archives/edgar/data/851968/000085196822000009,https://www.sec.gov/Archives/edgar/data/851968/000085196822000009/index.json,NOT_CLASSIFIED
CIEN,0000936395,0000936395-22-000016,8-K,2022-02-15,2022-02-15T12:03:54.000Z,2.02,cien-20220215.htm,https://www.sec.gov/Archives/edgar/data/936395/000093639522000016,https://www.sec.gov/Archives/edgar/data/936395/000093639522000016/index.json,NOT_CLASSIFIED
GNRC,0001474735,0001437749-22-003484,8-K,2022-02-16,2022-02-16T11:02:52.000Z,2.02,gnrc20220214_8k.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774922003484,https://www.sec.gov/Archives/edgar/data/1474735/000143774922003484/index.json,NOT_CLASSIFIED
PANW,0001327567,0001327567-22-000006,8-K,2022-02-22,2022-02-22T21:11:10.000Z,2.02,panw-20220222.htm,https://www.sec.gov/Archives/edgar/data/1327567/000132756722000006,https://www.sec.gov/Archives/edgar/data/1327567/000132756722000006/index.json,NOT_CLASSIFIED
NDSN,0000072331,0000072331-22-000012,8-K,2022-02-22,2022-02-22T21:31:00.000Z,"2.02,7.01",ndsn-20220222.htm,https://www.sec.gov/Archives/edgar/data/72331/000007233122000012,https://www.sec.gov/Archives/edgar/data/72331/000007233122000012/index.json,NOT_CLASSIFIED
XRX,0001770450,0001193125-22-049325,8-K,2022-02-23,2022-02-23T13:51:07.000Z,7.01,d19715d8k.htm,https://www.sec.gov/Archives/edgar/data/1770450/000119312522049325,https://www.sec.gov/Archives/edgar/data/1770450/000119312522049325/index.json,NOT_CLASSIFIED
FLS,0000030625,0001157523-22-000241,8-K,2022-02-23,2022-02-23T21:15:23.000Z,"2.02,7.01",a52584253.htm,https://www.sec.gov/Archives/edgar/data/30625/000115752322000241,https://www.sec.gov/Archives/edgar/data/30625/000115752322000241/index.json,NOT_CLASSIFIED
FTI,0001681459,0001681459-22-000002,8-K,2022-02-23,2022-02-23T21:18:16.000Z,2.02,fti-20220223.htm,https://www.sec.gov/Archives/edgar/data/1681459/000168145922000002,https://www.sec.gov/Archives/edgar/data/1681459/000168145922000002/index.json,NOT_CLASSIFIED
TPL,0001811074,0001811074-22-000012,8-K,2022-02-23,2022-02-23T21:21:40.000Z,2.02,tpl-20220223.htm,https://www.sec.gov/Archives/edgar/data/1811074/000181107422000012,https://www.sec.gov/Archives/edgar/data/1811074/000181107422000012/index.json,NOT_CLASSIFIED
TFX,0000096943,0000096943-22-000010,8-K,2022-02-24,2022-02-24T12:00:38.000Z,"2.02,7.01",tfx-20220224.htm,https://www.sec.gov/Archives/edgar/data/96943/000009694322000010,https://www.sec.gov/Archives/edgar/data/96943/000009694322000010/index.json,NOT_CLASSIFIED
EME,0000105634,0000105634-22-000009,8-K,2022-02-24,2022-02-24T16:45:02.000Z,2.02,eme-20220224.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563422000009,https://www.sec.gov/Archives/edgar/data/105634/000010563422000009/index.json,NOT_CLASSIFIED
XYZ,0001512673,0001193125-22-052061,8-K,2022-02-24,2022-02-24T21:11:08.000Z,2.02,d219032d8k.htm,https://www.sec.gov/Archives/edgar/data/1512673/000119312522052061,https://www.sec.gov/Archives/edgar/data/1512673/000119312522052061/index.json,NOT_CLASSIFIED
AXON,0001069183,0001558370-22-001951,8-K,2022-02-24,2022-02-24T21:40:15.000Z,2.02,axon-20220224x8k.htm,https://www.sec.gov/Archives/edgar/data/1069183/000155837022001951,https://www.sec.gov/Archives/edgar/data/1069183/000155837022001951/index.json,NOT_CLASSIFIED
EPAM,0001352010,0001352010-22-000017,8-K,2022-02-25,2022-02-25T13:21:43.000Z,7.01,epam-20220224.htm,https://www.sec.gov/Archives/edgar/data/1352010/000135201022000017,https://www.sec.gov/Archives/edgar/data/1352010/000135201022000017/index.json,NOT_CLASSIFIED
TPL,0001811074,0001104659-22-027496,8-K,2022-02-28,2022-02-26T01:21:58.000Z,7.01,tm226623d3_8k.htm,https://www.sec.gov/Archives/edgar/data/1811074/000110465922027496,https://www.sec.gov/Archives/edgar/data/1811074/000110465922027496/index.json,NOT_CLASSIFIED
WDAY,0001327811,0001327811-22-000029,8-K,2022-02-28,2022-02-28T21:04:08.000Z,2.02,wday-20220228.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781122000029,https://www.sec.gov/Archives/edgar/data/1327811/000132781122000029/index.json,NOT_CLASSIFIED
FSLR,0001274494,0001274494-22-000008,8-K,2022-03-01,2022-03-01T21:22:35.000Z,2.02,fslr-20220301.htm,https://www.sec.gov/Archives/edgar/data/1274494/000127449422000008,https://www.sec.gov/Archives/edgar/data/1274494/000127449422000008/index.json,NOT_CLASSIFIED
UBER,0001543151,0001552781-22-000238,8-K,2022-03-07,2022-03-07T11:55:26.000Z,7.01,e22128_uber-8k.htm,https://www.sec.gov/Archives/edgar/data/1543151/000155278122000238,https://www.sec.gov/Archives/edgar/data/1543151/000155278122000238/index.json,NOT_CLASSIFIED
CIEN,0000936395,0000936395-22-000024,8-K,2022-03-07,2022-03-07T12:11:23.000Z,2.02,cien-20220307.htm,https://www.sec.gov/Archives/edgar/data/936395/000093639522000024,https://www.sec.gov/Archives/edgar/data/936395/000093639522000024/index.json,NOT_CLASSIFIED
JBL,0000898293,0001193125-22-076742,8-K,2022-03-16,2022-03-16T11:40:55.000Z,2.02,d286222d8k.htm,https://www.sec.gov/Archives/edgar/data/898293/000119312522076742,https://www.sec.gov/Archives/edgar/data/898293/000119312522076742/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-22-000013,8-K,2022-03-18,2022-03-18T20:42:45.000Z,7.01,cpt-20220317.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634522000013,https://www.sec.gov/Archives/edgar/data/906345/000090634522000013/index.json,NOT_CLASSIFIED
LII,0001069202,0001193125-22-082198,8-K,2022-03-23,2022-03-23T13:00:37.000Z,7.01,d315026d8k.htm,https://www.sec.gov/Archives/edgar/data/1069202/000119312522082198,https://www.sec.gov/Archives/edgar/data/1069202/000119312522082198/index.json,NOT_CLASSIFIED
LW,0001679273,0001558370-22-005141,8-K,2022-04-07,2022-04-07T12:37:45.000Z,2.02,lw-20220407x8k.htm,https://www.sec.gov/Archives/edgar/data/1679273/000155837022005141,https://www.sec.gov/Archives/edgar/data/1679273/000155837022005141/index.json,NOT_CLASSIFIED
EPAM,0001352010,0001352010-22-000029,8-K,2022-04-07,2022-04-07T21:23:47.000Z,7.01,epam-20220407.htm,https://www.sec.gov/Archives/edgar/data/1352010/000135201022000029,https://www.sec.gov/Archives/edgar/data/1352010/000135201022000029/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001381197-22-000015,8-K,2022-04-19,2022-04-19T20:05:29.000Z,2.02,ibkr_8k-20220331.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119722000015,https://www.sec.gov/Archives/edgar/data/1381197/000138119722000015/index.json,NOT_CLASSIFIED
XRX,0001770450,0001770450-22-000014,8-K,2022-04-21,2022-04-21T10:42:27.000Z,2.02,xrx-20220421.htm,https://www.sec.gov/Archives/edgar/data/1770450/000177045022000014,https://www.sec.gov/Archives/edgar/data/1770450/000177045022000014/index.json,NOT_CLASSIFIED
TER,0000097210,0001193125-22-121452,8-K,2022-04-27,2022-04-27T10:12:04.000Z,2.02,d340918d8k.htm,https://www.sec.gov/Archives/edgar/data/97210/000119312522121452,https://www.sec.gov/Archives/edgar/data/97210/000119312522121452/index.json,NOT_CLASSIFIED
FTI,0001681459,0001681459-22-000040,8-K,2022-04-27,2022-04-27T20:31:49.000Z,2.02,fti-20220427.htm,https://www.sec.gov/Archives/edgar/data/1681459/000168145922000040,https://www.sec.gov/Archives/edgar/data/1681459/000168145922000040/index.json,NOT_CLASSIFIED
TFX,0000096943,0000096943-22-000037,8-K,2022-04-28,2022-04-28T11:01:08.000Z,"2.02,7.01",tfx-20220428.htm,https://www.sec.gov/Archives/edgar/data/96943/000009694322000037,https://www.sec.gov/Archives/edgar/data/96943/000009694322000037/index.json,NOT_CLASSIFIED
HOOD,0001783879,0001783879-22-000088,8-K,2022-04-28,2022-04-28T20:03:13.000Z,"2.02,7.01",hood-20220426.htm,https://www.sec.gov/Archives/edgar/data/1783879/000178387922000088,https://www.sec.gov/Archives/edgar/data/1783879/000178387922000088/index.json,NOT_CLASSIFIED
FSLR,0001274494,0001274494-22-000017,8-K,2022-04-28,2022-04-28T20:10:22.000Z,2.02,fslr-20220428.htm,https://www.sec.gov/Archives/edgar/data/1274494/000127449422000017,https://www.sec.gov/Archives/edgar/data/1274494/000127449422000017/index.json,NOT_CLASSIFIED
MHK,0000851968,0000851968-22-000056,8-K,2022-04-28,2022-04-28T20:30:14.000Z,2.02,mhk-20220428.htm,https://www.sec.gov/Archives/edgar/data/851968/000085196822000056,https://www.sec.gov/Archives/edgar/data/851968/000085196822000056/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-22-000019,8-K,2022-04-28,2022-04-28T20:36:34.000Z,2.02,cpt-20220428.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634522000019,https://www.sec.gov/Archives/edgar/data/906345/000090634522000019/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-22-010441,8-K,2022-05-02,2022-05-02T20:01:30.000Z,2.02,mpwr20220428_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774922010441,https://www.sec.gov/Archives/edgar/data/1280452/000143774922010441/index.json,NOT_CLASSIFIED
FLS,0000030625,0001157523-22-000525,8-K,2022-05-02,2022-05-02T20:10:02.000Z,"2.02,7.01",a52704401.htm,https://www.sec.gov/Archives/edgar/data/30625/000115752322000525,https://www.sec.gov/Archives/edgar/data/30625/000115752322000525/index.json,NOT_CLASSIFIED
UBER,0001543151,0001543151-22-000012,8-K,2022-05-04,2022-05-04T11:01:21.000Z,2.02,uber-20220504.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315122000012,https://www.sec.gov/Archives/edgar/data/1543151/000154315122000012/index.json,NOT_CLASSIFIED
LITE,0001633978,0001628280-22-012145,8-K,2022-05-04,2022-05-04T11:47:31.000Z,2.02,lite-20220504.htm,https://www.sec.gov/Archives/edgar/data/1633978/000162828022012145,https://www.sec.gov/Archives/edgar/data/1633978/000162828022012145/index.json,NOT_CLASSIFIED
AXON,0001069183,0001069183-22-000010,8-K,2022-05-04,2022-05-04T20:10:01.000Z,7.01,axon-20220504x8k.htm,https://www.sec.gov/Archives/edgar/data/1069183/000106918322000010,https://www.sec.gov/Archives/edgar/data/1069183/000106918322000010/index.json,NOT_CLASSIFIED
QRVO,0001604778,0001604778-22-000015,8-K,2022-05-04,2022-05-04T20:18:35.000Z,2.02,rfmd-20220504.htm,https://www.sec.gov/Archives/edgar/data/1604778/000160477822000015,https://www.sec.gov/Archives/edgar/data/1604778/000160477822000015/index.json,NOT_CLASSIFIED
LNC,0000059558,0000059558-22-000018,8-K,2022-05-04,2022-05-04T20:19:46.000Z,2.02,lnc-20220504x8k.htm,https://www.sec.gov/Archives/edgar/data/59558/000005955822000018,https://www.sec.gov/Archives/edgar/data/59558/000005955822000018/index.json,NOT_CLASSIFIED
TPL,0001811074,0001811074-22-000025,8-K,2022-05-04,2022-05-04T20:26:13.000Z,2.02,tpl-20220504.htm,https://www.sec.gov/Archives/edgar/data/1811074/000181107422000025,https://www.sec.gov/Archives/edgar/data/1811074/000181107422000025/index.json,NOT_CLASSIFIED
EPAM,0001352010,0001352010-22-000032,8-K,2022-05-05,2022-05-05T01:58:24.000Z,2.02,epam-20220505.htm,https://www.sec.gov/Archives/edgar/data/1352010/000135201022000032,https://www.sec.gov/Archives/edgar/data/1352010/000135201022000032/index.json,NOT_CLASSIFIED
XYZ,0001512673,0001193125-22-142338,8-K,2022-05-05,2022-05-05T20:18:53.000Z,2.02,d340423d8k.htm,https://www.sec.gov/Archives/edgar/data/1512673/000119312522142338,https://www.sec.gov/Archives/edgar/data/1512673/000119312522142338/index.json,NOT_CLASSIFIED
AXON,0001069183,0001069183-22-000013,8-K,2022-05-10,2022-05-10T20:02:58.000Z,2.02,axon-20220510x8k.htm,https://www.sec.gov/Archives/edgar/data/1069183/000106918322000013,https://www.sec.gov/Archives/edgar/data/1069183/000106918322000013/index.json,NOT_CLASSIFIED
TFX,0000096943,0000096943-22-000071,8-K,2022-05-20,2022-05-20T11:28:59.000Z,7.01,tfx-20220520.htm,https://www.sec.gov/Archives/edgar/data/96943/000009694322000071,https://www.sec.gov/Archives/edgar/data/96943/000009694322000071/index.json,NOT_CLASSIFIED
XRX,0001770450,0001193125-22-157429,8-K,2022-05-23,2022-05-23T20:02:04.000Z,7.01,d224680d8k.htm,https://www.sec.gov/Archives/edgar/data/1770450/000119312522157429,https://www.sec.gov/Archives/edgar/data/1770450/000119312522157429/index.json,NOT_CLASSIFIED
NDSN,0000072331,0000072331-22-000032,8-K,2022-05-23,2022-05-23T20:45:01.000Z,"2.02,7.01",ndsn-20220523.htm,https://www.sec.gov/Archives/edgar/data/72331/000007233122000032,https://www.sec.gov/Archives/edgar/data/72331/000007233122000032/index.json,NOT_CLASSIFIED
WDAY,0001327811,0001327811-22-000090,8-K,2022-05-26,2022-05-26T20:03:43.000Z,2.02,wday-20220526.htm,https://www.sec.gov/Archives/edgar/data/1327811/000132781122000090,https://www.sec.gov/Archives/edgar/data/1327811/000132781122000090/index.json,NOT_CLASSIFIED
CIEN,0000936395,0000936395-22-000042,8-K,2022-06-02,2022-06-02T11:01:47.000Z,2.02,cien-20220602.htm,https://www.sec.gov/Archives/edgar/data/936395/000093639522000042,https://www.sec.gov/Archives/edgar/data/936395/000093639522000042/index.json,NOT_CLASSIFIED
DECK,0000910521,0000910521-22-000019,8-K,2022-06-10,2022-06-10T20:31:49.000Z,7.01,deck-20220610.htm,https://www.sec.gov/Archives/edgar/data/910521/000091052122000019,https://www.sec.gov/Archives/edgar/data/910521/000091052122000019/index.json,NOT_CLASSIFIED
JBL,0000898293,0001193125-22-175181,8-K,2022-06-16,2022-06-16T11:39:01.000Z,2.02,d328669d8k.htm,https://www.sec.gov/Archives/edgar/data/898293/000119312522175181,https://www.sec.gov/Archives/edgar/data/898293/000119312522175181/index.json,NOT_CLASSIFIED
NDSN,0000072331,0000072331-22-000062,8-K,2022-07-08,2022-07-08T12:34:05.000Z,7.01,ndsn-20220708.htm,https://www.sec.gov/Archives/edgar/data/72331/000007233122000062,https://www.sec.gov/Archives/edgar/data/72331/000007233122000062/index.json,NOT_CLASSIFIED
IBKR,0001381197,0001381197-22-000027,8-K,2022-07-19,2022-07-19T20:01:59.000Z,2.02,ibkr_8k-20220630.htm,https://www.sec.gov/Archives/edgar/data/1381197/000138119722000027,https://www.sec.gov/Archives/edgar/data/1381197/000138119722000027/index.json,NOT_CLASSIFIED
TER,0000097210,0001193125-22-202564,8-K,2022-07-27,2022-07-27T10:06:05.000Z,2.02,d385456d8k.htm,https://www.sec.gov/Archives/edgar/data/97210/000119312522202564,https://www.sec.gov/Archives/edgar/data/97210/000119312522202564/index.json,NOT_CLASSIFIED
LW,0001679273,0001558370-22-011106,8-K,2022-07-27,2022-07-27T12:40:20.000Z,2.02,lw-20220727x8k.htm,https://www.sec.gov/Archives/edgar/data/1679273/000155837022011106,https://www.sec.gov/Archives/edgar/data/1679273/000155837022011106/index.json,NOT_CLASSIFIED
FTI,0001681459,0001681459-22-000051,8-K,2022-07-27,2022-07-27T20:21:21.000Z,2.02,fti-20220727.htm,https://www.sec.gov/Archives/edgar/data/1681459/000168145922000051,https://www.sec.gov/Archives/edgar/data/1681459/000168145922000051/index.json,NOT_CLASSIFIED
XRX,0001770450,0001193125-22-203586,8-K,2022-07-27,2022-07-27T21:08:49.000Z,7.01,d385786d8k.htm,https://www.sec.gov/Archives/edgar/data/1770450/000119312522203586,https://www.sec.gov/Archives/edgar/data/1770450/000119312522203586/index.json,NOT_CLASSIFIED
LII,0001069202,0001193125-22-204168,8-K,2022-07-28,2022-07-28T11:42:56.000Z,2.02,d387591d8k.htm,https://www.sec.gov/Archives/edgar/data/1069202/000119312522204168,https://www.sec.gov/Archives/edgar/data/1069202/000119312522204168/index.json,NOT_CLASSIFIED
NOV,0001021860,0000950170-22-013290,8-K,2022-07-28,2022-07-28T13:02:06.000Z,2.02,nov-20220728.htm,https://www.sec.gov/Archives/edgar/data/1021860/000095017022013290,https://www.sec.gov/Archives/edgar/data/1021860/000095017022013290/index.json,NOT_CLASSIFIED
EME,0000105634,0000105634-22-000031,8-K,2022-07-28,2022-07-28T16:32:20.000Z,2.02,eme-20220728.htm,https://www.sec.gov/Archives/edgar/data/105634/000010563422000031,https://www.sec.gov/Archives/edgar/data/105634/000010563422000031/index.json,NOT_CLASSIFIED
FSLR,0001274494,0001274494-22-000032,8-K,2022-07-28,2022-07-28T20:06:47.000Z,2.02,fslr-20220728.htm,https://www.sec.gov/Archives/edgar/data/1274494/000127449422000032,https://www.sec.gov/Archives/edgar/data/1274494/000127449422000032/index.json,NOT_CLASSIFIED
DECK,0000910521,0000910521-22-000029,8-K,2022-07-28,2022-07-28T20:12:57.000Z,2.02,deck-20220728.htm,https://www.sec.gov/Archives/edgar/data/910521/000091052122000029,https://www.sec.gov/Archives/edgar/data/910521/000091052122000029/index.json,NOT_CLASSIFIED
CPT,0000906345,0000906345-22-000028,8-K,2022-07-28,2022-07-28T20:29:06.000Z,2.02,cpt-20220728.htm,https://www.sec.gov/Archives/edgar/data/906345/000090634522000028,https://www.sec.gov/Archives/edgar/data/906345/000090634522000028/index.json,NOT_CLASSIFIED
HOOD,0001783879,0001783879-22-000160,8-K,2022-07-29,2022-07-29T20:01:17.000Z,"2.02,7.01",hood-20220729.htm,https://www.sec.gov/Archives/edgar/data/1783879/000178387922000160,https://www.sec.gov/Archives/edgar/data/1783879/000178387922000160/index.json,NOT_CLASSIFIED
MPWR,0001280452,0001437749-22-018260,8-K,2022-08-01,2022-08-01T20:01:33.000Z,2.02,mpwr20220725_8k.htm,https://www.sec.gov/Archives/edgar/data/1280452/000143774922018260,https://www.sec.gov/Archives/edgar/data/1280452/000143774922018260/index.json,NOT_CLASSIFIED
UBER,0001543151,0001543151-22-000021,8-K,2022-08-02,2022-08-02T11:01:34.000Z,2.02,uber-20220802.htm,https://www.sec.gov/Archives/edgar/data/1543151/000154315122000021,https://www.sec.gov/Archives/edgar/data/1543151/000154315122000021/index.json,NOT_CLASSIFIED
GNRC,0001474735,0001437749-22-018543,8-K,2022-08-03,2022-08-03T10:05:17.000Z,2.02,gnrc20220801_8k.htm,https://www.sec.gov/Archives/edgar/data/1474735/000143774922018543,https://www.sec.gov/Archives/edgar/data/1474735/000143774922018543/index.json,NOT_CLASSIFIED
