review_id,atomic_fact_id,ticker,cik,accession_number,accepted_at,source_url,source_sha256,source_path,source_kind,block_path,sentence_index,sentence_sha256,topic,topic_matches,cue_families,cue_matches,negated_cue_present,comparison_present,era,review_hash,review_decision,review_notes,reviewer_id,reviewed_at_utc,review_method
SESI-0032,f83e3bb1de23e1b9ab22e80e8b7016fd848eb891d051a831b71180a083d8c654,PEP,0000077476,0001193125-13-400530,2013-10-16T11:37:05.000Z,https://www.sec.gov/Archives/edgar/data/77476/000119312513400530/d610609dex991.htm,c60efe2a0733220a4d850166f6cd29c7aecb811235e4c65e2f6a7607af056815,raw/c60efe2a0733220a4d850166f6cd29c7aecb811235e4c65e2f6a7607af056815.gz,HTML_P,p:138,1,df8fddb3bd932d91be57364e6dc76f15c16aa4aac732c83361066e7b638a5b2f,MANAGEMENT_UNCERTAINTY,"[""volatility""]","[""UNCERTAINTY""]","[{""family"":""UNCERTAINTY"",""value"":""volatility"",""start"":23,""end"":33,""negated"":false}]",False,False,0,46c2c6ae02d9f76101510a459ed4fce017138f18bb6f7acb1e0fbb647129914e,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0033,c4cbc1331958f309836ead7025c01e60447d15a538af51a4358c15849f0848ad,CAT,0000018230,0001104659-14-029739,2014-04-24T12:35:30.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465914029739/a14-11018_1ex99d1.htm,a9b6642f0489b564dc5278076842b3271583d863b10c074e5799f9432061bd88,raw/a9b6642f0489b564dc5278076842b3271583d863b10c074e5799f9432061bd88.gz,HTML_P,p:228,2,ec48059430843e5a33e08fdfc5b3c9072f2641f44d25d7834f6218ad38494ef0,DEMAND,"[""demand""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""higher"",""start"":47,""end"":53,""negated"":false},{""family"":""EXPANSION"",""value"":""increased"",""start"":71,""end"":80,""negated"":false}]",False,False,0,1ba1d57799517bde57beb8055e4271d1549ea843fca4b166c842465f00fc4cca,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0034,86db1d00d7a7cf6d61a741c85d3421ce22d93ae0339db634b2cc3dd0ea32c9b6,SLB,0000087347,0001193125-18-221884,2018-07-20T11:02:59.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312518221884/d542852dex99.htm,5ece7b2e459567799e2d1e37de9e9d6431e80e9e9739aed52a50f2b590bace76,raw/5ece7b2e459567799e2d1e37de9e9d6431e80e9e9739aed52a50f2b590bace76.gz,HTML_P,p:151,1,4870f09c1d5c805cfcf3201c52884043ac0d7e794ab45c6ebdc50f29d70f5508,MARGIN,"[""margin""]","[""CONTRACTION""]","[{""family"":""CONTRACTION"",""value"":""pressure"",""start"":55,""end"":63,""negated"":false},{""family"":""CONTRACTION"",""value"":""pressure"",""start"":127,""end"":135,""negated"":false}]",False,False,2,742b8033b768a953ab7a2ba89b4c54aa202e26ba6206d59844577509852222ea,INVALID,TOPIC_CUE_SCOPE_MISMATCH: 변화·기대 표현이 추출 주제가 아니라 같은 문장의 다른 항목에 결합되어 있다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0035,b4aeb0afc92f57c5a8e8ba7080d526bdb76c58d571ee805425f0a8e31ec6e2b8,NEM,0001164727,0001193125-12-013134,2012-01-17T15:51:38.000Z,https://www.sec.gov/Archives/edgar/data/1164727/000119312512013134/d284164dex991.htm,7500ed7f47b39acd697cc6e180f3fb484302e30860b50723edb871a1fd52aa8e,raw/7500ed7f47b39acd697cc6e180f3fb484302e30860b50723edb871a1fd52aa8e.gz,HTML_P,p:107,1,89021b010b353fb1f93f001a2e1942946bfead5ae165feb1526f2490d36f9c79,CAPITAL_SPENDING,"[""capital expenditures""]","[""EXPANSION"",""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""expects"",""start"":45,""end"":52,""negated"":false},{""family"":""EXPECTATION"",""value"":""project"",""start"":186,""end"":193,""negated"":false},{""family"":""EXPECTATION"",""value"":""project"",""start"":250,""end"":257,""negated"":false},{""family"":""EXPANSION"",""value"":""growth"",""start"":179,""end"":185,""negated"":false}]",False,False,0,01c3865eb528513d4f99360196120dc06b7141c6f751e1aaf228ce4e8ef49c53,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0036,d536488529929b841b5cd413ba79533544eaf25d3613675f04aa3fffb87819c2,PEP,0000077476,0001193125-12-425311,2012-10-17T11:45:29.000Z,https://www.sec.gov/Archives/edgar/data/77476/000119312512425311/d424556dex991.htm,db5eccec9549ebf74cca19737ef792b4afe069a2f232be5dbb09e5bc39de397a,raw/db5eccec9549ebf74cca19737ef792b4afe069a2f232be5dbb09e5bc39de397a.gz,HTML_P,p:119,0,95e5470c2501bb7f9b1da97e095f9806b3cf5b80b60878be405c05cb388a7c92,CAPITAL_SPENDING,"[""capital spending""]","[""EXPANSION"",""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""expected"",""start"":225,""end"":233,""negated"":false},{""family"":""EXPANSION"",""value"":""improved"",""start"":279,""end"":287,""negated"":false}]",False,True,0,b682576ce18be41490c6b9062b4c42cdab5b7a18f5e49a852a6e1e61c7db7816,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0037,796139d3b92ee0e45be39cf7293ce5aa7f5e117291609ea40863e1f75a4ab63e,CAT,0000018230,0001104659-12-070239,2012-10-22T13:00:20.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465912070239/a12-24539_1ex99d1.htm,7351ba1682c43741e3f1282e216e9096ed4cded2aa5e97d29eaf30e93f51ddba,raw/7351ba1682c43741e3f1282e216e9096ed4cded2aa5e97d29eaf30e93f51ddba.gz,HTML_P,p:1571,1,602fba5beffdc93483a65f9b09a7b2b6305469347ec0e5e6bcfe40c71d78007e,DEMAND,"[""demand""]","[""EXPANSION"",""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""expected"",""start"":109,""end"":117,""negated"":false},{""family"":""EXPANSION"",""value"":""increase"",""start"":90,""end"":98,""negated"":false}]",False,False,0,068f011f3bfcacfd305d5f9ad4b73b7e34fd5a1ef9f24f687d02378beb00de83,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0038,002248222849e1e8d62038aee0228eb55b3b16eebcef1cfb0298c33107243314,CAT,0000018230,0001104659-14-029739,2014-04-24T12:35:30.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465914029739/a14-11018_1ex99d1.htm,a9b6642f0489b564dc5278076842b3271583d863b10c074e5799f9432061bd88,raw/a9b6642f0489b564dc5278076842b3271583d863b10c074e5799f9432061bd88.gz,HTML_P,p:2141,2,eff3a3d580d1152ee8715b5d7cf6a4a448aeb6c294e1021d13a5694e164488b3,CAPITAL_SPENDING,"[""capital expenditures""]","[""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""expect"",""start"":85,""end"":91,""negated"":false},{""family"":""EXPECTATION"",""value"":""expect"",""start"":165,""end"":171,""negated"":false}]",False,False,0,746e552d29e493fe03f37bae5070da645267fbde94db29b67ab0b6267dafbd4f,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0039,e715c3c1cefc633dc8ee4b26163ba21d419bb58a462bc55160e3300546f3851a,CAT,0000018230,0001104659-14-029739,2014-04-24T12:35:30.000Z,https://www.sec.gov/Archives/edgar/data/18230/000110465914029739/a14-11018_1ex99d1.htm,a9b6642f0489b564dc5278076842b3271583d863b10c074e5799f9432061bd88,raw/a9b6642f0489b564dc5278076842b3271583d863b10c074e5799f9432061bd88.gz,HTML_P,p:2197,4,1b3f297f3aa2ff99b3a08dd84ae7a9c82817539e4f80cf32037148d7221198fb,INVENTORY,"[""inventories""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increased"",""start"":103,""end"":112,""negated"":false}]",False,False,0,6e5b7a2606b8db4638403aae9ba2ced388703157b03ca75604f98017a3ace457,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0040,b0a6b9ac566315f6b70558e90979439a4fbfebac4b894cfe51446f3edec71a02,BA,0000012927,0001193125-12-022591,2012-01-25T12:46:00.000Z,https://www.sec.gov/Archives/edgar/data/12927/000119312512022591/d286838dex991.htm,d82574ee3c8b552a413c5f499ae4188ca20ee3bbe046a9e67ee88cf24c47f271,raw/d82574ee3c8b552a413c5f499ae4188ca20ee3bbe046a9e67ee88cf24c47f271.gz,HTML_P,p:154,1,39801d3aed723ee416d7f65ab293310a6d7d84abdffb4d7fad84eca224be822a,MARGIN,"[""margin"",""operating margin""]","[""CONTRACTION"",""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""higher"",""start"":54,""end"":60,""negated"":false},{""family"":""CONTRACTION"",""value"":""decreased"",""start"":17,""end"":26,""negated"":false}]",False,False,0,e0d65d535bd0fe915a41cb9a9094e388f4d88c6bd89f28d818a1cb2403a3c23d,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0041,c8c8e87f591f1a0374b18ed1f1f7a8cff859b3d6fb678a5fdc766dfef4810d63,SLB,0000087347,0001193125-13-294854,2013-07-19T10:15:42.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312513294854/d570257dex991.htm,cfde29871ec38ab4ecfb036f721819e0205ee30c9808325672dac618ef87c4ce,raw/cfde29871ec38ab4ecfb036f721819e0205ee30c9808325672dac618ef87c4ce.gz,HTML_P,p:19,0,e77483724a961b8bb61020b1595fcc925399d50c4aaec049922bee7b097d5949,DEMAND,"[""customer activity""]","[""EXPANSION"",""EXPECTATION"",""STABILITY""]","[{""family"":""EXPECTATION"",""value"":""plans"",""start"":62,""end"":67,""negated"":false},{""family"":""EXPANSION"",""value"":""growth"",""start"":43,""end"":49,""negated"":false},{""family"":""STABILITY"",""value"":""consistent"",""start"":32,""end"":42,""negated"":false}]",False,False,0,aaadc28d539777f0d3958230cb4126b5318fca7bf180148a5a348c1793314e8d,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0042,a2e9849e4c405f14b4c854d2553dccaa7c92a756198d94ba9b3c475f50f38690,XOM,0000034088,0000034088-20-000011,2020-01-31T12:28:47.000Z,https://www.sec.gov/Archives/edgar/data/34088/000003408820000011/f8k4q991.htm,0b9c131da167216ff10fd1f0b5f000fb6f4d3481bc379961f99e0aa314565747,raw/0b9c131da167216ff10fd1f0b5f000fb6f4d3481bc379961f99e0aa314565747.gz,HTML_P,p:223,2,30954fff229b511badcae94e285d0c093ec0536d4d657a5bc5900d9c33334d64,DEMAND,"[""demand""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""growth"",""start"":1,""end"":7,""negated"":false}]",False,False,2,127911a4db0053dd65886db07c001682439dd82b76eff6a3f4361f8b4c743268,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0043,2fba87be6bb5f3bd6e1d4028f232884754842f71ff5cf297abf4e31cf18a5563,LLY,0000059478,0001193125-12-180230,2012-04-25T10:45:25.000Z,https://www.sec.gov/Archives/edgar/data/59478/000119312512180230/d339912dex99.htm,18683f61de71a1ec6f0c0cfa72a2d037962639dbf0412f0ca333bd8aafe7f97d,raw/18683f61de71a1ec6f0c0cfa72a2d037962639dbf0412f0ca333bd8aafe7f97d.gz,HTML_P,p:142,1,c3dc4928ac41c5d98a378f6ef67b341ec79f5d3a8478a313ef6c050b2367ad24,DEMAND,"[""demand""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""increased"",""start"":14,""end"":23,""negated"":false},{""family"":""EXPANSION"",""value"":""increased"",""start"":64,""end"":73,""negated"":false},{""family"":""EXPANSION"",""value"":""higher"",""start"":85,""end"":91,""negated"":false}]",False,False,0,bc047810fe711f451191abc867d6c81e8a37b0cf881d52262994dc83068010ef,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0044,19daa3e6d98c2e0d3bf27acd05083999df643de86163ac86cf728038150e32a1,GE,0000040545,0000040545-16-000170,2016-07-22T11:31:41.000Z,https://www.sec.gov/Archives/edgar/data/40545/000004054516000170/ge8k2q16ex99.htm,72167ee5113628165e3205210c2b66f4ca9b7afb16b16ba143c0fed2dcfaa405,raw/72167ee5113628165e3205210c2b66f4ca9b7afb16b16ba143c0fed2dcfaa405.gz,HTML_DIV,div:1434,1,862a4711dca5ca87dc550ef4c711aab0e1109ee6451a3ae7f73d4be8ac246bd8,MANAGEMENT_UNCERTAINTY,"[""volatility""]","[""UNCERTAINTY""]","[{""family"":""UNCERTAINTY"",""value"":""volatility"",""start"":285,""end"":295,""negated"":false}]",False,False,1,fddfd64c2c1f487eeca0a5e6b0e85dc187df3e4ce8047e8d7ace3937f3a69acd,INVALID,DEFINITION_OR_DISCLOSURE_BOILERPLATE: 정의·비GAAP 설명·위험요인·전망 면책 또는 반복 공시 문구로 기업 상태의 원자 관측값이 아니다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0045,aa261617c4c57d0bb49df55b7b1d2c6ed69a30d9b95bf0c249c759682bb04fa0,SLB,0000087347,0001193125-12-427824,2012-10-19T10:10:30.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312512427824/d428159dex991.htm,aea4a76d146e6fe10e36fdc6433f3878c930bd5e814aff9162a70c05812acd86,raw/aea4a76d146e6fe10e36fdc6433f3878c930bd5e814aff9162a70c05812acd86.gz,HTML_P,p:464,1,9ac67d5f07231cf76b951207f5182d21516ecb15429af51a4699166aa0b9fb38,MARGIN,"[""margin""]","[""EXPANSION""]","[{""family"":""EXPANSION"",""value"":""higher"",""start"":49,""end"":55,""negated"":false},{""family"":""EXPANSION"",""value"":""improved"",""start"":87,""end"":95,""negated"":false}]",False,False,0,0ed788b5b348b9ebaf25a9dfbb485bd39109a2a3b7b24b24ccace03d0cad0cec,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0046,8f3a6686788b0d8e5cbfff6092acf4f179df464c75962f123c38c579e150cb32,NEM,0001164727,0001157523-16-007034,2016-10-26T20:30:55.000Z,https://www.sec.gov/Archives/edgar/data/1164727/000115752316007034/a51447706ex99_1.htm,cf893fe860c7913a5f4137d92ad499953bf5b6743fdd1faa8c8980de688484fa,raw/cf893fe860c7913a5f4137d92ad499953bf5b6743fdd1faa8c8980de688484fa.gz,HTML_P,p:262,1,14b604e939229118594a385583d652b1d3108daac91526bb69d8c62c9aa88031,CAPITAL_SPENDING,"[""capital expenditures""]","[""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""projects"",""start"":62,""end"":70,""negated"":false},{""family"":""EXPECTATION"",""value"":""projects"",""start"":106,""end"":114,""negated"":false}]",False,False,1,9ed01b0138ee9885d4ff6c986171e68d30e567bb524ee1f8cec2c8a988d77f75,INVALID,DEFINITION_OR_DISCLOSURE_BOILERPLATE: 정의·비GAAP 설명·위험요인·전망 면책 또는 반복 공시 문구로 기업 상태의 원자 관측값이 아니다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0047,c675d2db207a191dcb06976c442b046765d98c6972f1e6fe5ae4b68a1d9c6af1,SLB,0000087347,0001193125-16-434629,2016-01-21T21:29:01.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312516434629/d101672dex991.htm,f2b959aade944e2b4e8722f99fa6a1fde76d599402a6274229f373a1c8fa41a0,raw/f2b959aade944e2b4e8722f99fa6a1fde76d599402a6274229f373a1c8fa41a0.gz,HTML_P,p:75,0,e3439914a84961eecf0cc76d97d43fbe1d276e6cffb6fd61a17e5ab69a91e0c5,MARGIN,"[""margin"",""operating margin""]","[""CONTRACTION""]","[{""family"":""CONTRACTION"",""value"":""declining"",""start"":16,""end"":25,""negated"":false}]",False,True,1,778e379955dfbc420bfefedabc77e0f2ecb6b8dec0af9bcd26153d135a621b83,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0048,55c081cc10b214c516153061061a4589ef93ef6876e5b81202a369a08dc44063,NEM,0001164727,0001157523-19-000886,2019-04-25T10:56:02.000Z,https://www.sec.gov/Archives/edgar/data/1164727/000115752319000886/a51974292_ex991.htm,97c29a16cee13b047bdd657005a5f45e60534b8b65db93c5c8f35507bdeddedf,raw/97c29a16cee13b047bdd657005a5f45e60534b8b65db93c5c8f35507bdeddedf.gz,HTML_P,p:296,1,23aa6fb2a3a9593323e7613dd631d46a6313a0fccfab24cdf398ed68b85e97b1,CAPITAL_SPENDING,"[""capital expenditures""]","[""EXPECTATION"",""STABILITY""]","[{""family"":""EXPECTATION"",""value"":""plan"",""start"":196,""end"":200,""negated"":false},{""family"":""STABILITY"",""value"":""maintain"",""start"":139,""end"":147,""negated"":false}]",False,False,2,41fb69cac7efb6f1afdcd6f0ac591c2d8f56b97cb995be9182a5693cb3f26fc3,INVALID,DEFINITION_OR_DISCLOSURE_BOILERPLATE: 정의·비GAAP 설명·위험요인·전망 면책 또는 반복 공시 문구로 기업 상태의 원자 관측값이 아니다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0049,cdef35f20c997feaf19bd0c929064a46fe7c126ddf16513d89920e8449a94b60,HON,0000773840,0000930413-16-005153,2016-01-29T11:48:09.000Z,https://www.sec.gov/Archives/edgar/data/773840/000093041316005153/c83765_ex99.htm,4496039d579893efc15b5681e5f9bccbb7524403d80eae19db482d6a313c007c,raw/4496039d579893efc15b5681e5f9bccbb7524403d80eae19db482d6a313c007c.gz,HTML_P,p:21,3,407689ad58682dc236883699546e9f28cf84705cbcebf90142f34e8983e44a3c,LIQUIDITY_OR_FINANCING,"[""free cash flow""]","[""EXPANSION"",""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""guidance"",""start"":99,""end"":107,""negated"":false},{""family"":""EXPANSION"",""value"":""increased"",""start"":33,""end"":42,""negated"":false}]",False,False,1,0dba66458477331f864ddd6c48f9986f5ae341ce4c624e1d847e9e9c1289fd5c,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0050,fd2c0a75bceec7bd0e45fbae66cfb5a1ad66f0622a96308207717a8e9018b646,SLB,0000087347,0001193125-16-434629,2016-01-21T21:29:01.000Z,https://www.sec.gov/Archives/edgar/data/87347/000119312516434629/d101672dex991.htm,f2b959aade944e2b4e8722f99fa6a1fde76d599402a6274229f373a1c8fa41a0,raw/f2b959aade944e2b4e8722f99fa6a1fde76d599402a6274229f373a1c8fa41a0.gz,HTML_P,p:147,2,8e0519a2eadab44d80627d5a7e770db96a6e1371dea507b88386d40bd1b243cc,MANAGEMENT_UNCERTAINTY,"[""uncertainty""]","[""CONTRACTION"",""UNCERTAINTY""]","[{""family"":""CONTRACTION"",""value"":""reduced"",""start"":88,""end"":95,""negated"":false},{""family"":""UNCERTAINTY"",""value"":""uncertainty"",""start"":107,""end"":118,""negated"":false}]",False,False,1,32150eef95a0f0d24dec1048675ccc628c30f43a706c161353d107c7fc4a03c9,INVALID,DEFINITION_OR_DISCLOSURE_BOILERPLATE: 정의·비GAAP 설명·위험요인·전망 면책 또는 반복 공시 문구로 기업 상태의 원자 관측값이 아니다.,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
SESI-0051,5f90502df2729e241c6f0574e7febafdfcfdd2117f6c50268bbb4461dc1de97b,NEM,0001164727,0001144204-12-059006,2012-11-01T21:29:49.000Z,https://www.sec.gov/Archives/edgar/data/1164727/000114420412059006/v327152_ex99-1.htm,b0dcaaaa0a7f641cea78ba076a4633ce00124bdf4a3b5bc3c5a9f33e51fa05ff,raw/b0dcaaaa0a7f641cea78ba076a4633ce00124bdf4a3b5bc3c5a9f33e51fa05ff.gz,HTML_P,p:39,4,f75b5cf60f0a14a7c5aa3b209df87c8cfd1f620207e6593c4fe8fa2bb6c969cb,CAPITAL_SPENDING,"[""capital expenditures""]","[""EXPECTATION""]","[{""family"":""EXPECTATION"",""value"":""expected"",""start"":81,""end"":89,""negated"":false},{""family"":""EXPECTATION"",""value"":""projects"",""start"":118,""end"":126,""negated"":false},{""family"":""EXPECTATION"",""value"":""expected"",""start"":155,""end"":163,""negated"":false}]",False,False,0,ca60b133fc632a13b34d25f677568a6218e379a0df2c57bc4c99baf378afca7c,VALID,,codex-primary-source-review-v1,2026-08-02T05:22:20Z,AI_ASSISTED_PRIMARY_SOURCE_DIRECT
